Date,TotalBusinessSales
1992-01-01,517626.0
1992-02-01,520289.0
1992-03-01,530715.0
1992-04-01,533290.0
1992-05-01,536742.0
1992-06-01,541482.0
1992-07-01,545177.0
1992-08-01,541368.0
1992-09-01,546733.0
1992-10-01,545987.0
1992-11-01,550285.0
1992-12-01,552282.0
1993-01-01,558864.0
1993-02-01,558311.0
1993-03-01,554939.0
1993-04-01,560899.0
1993-05-01,568488.0
1993-06-01,566266.0
1993-07-01,566307.0
1993-08-01,566668.0
1993-09-01,571317.0
1993-10-01,577000.0
1993-11-01,577705.0
1993-12-01,577177.0
1994-01-01,584335.0
1994-02-01,588455.0
1994-03-01,595174.0
1994-04-01,596719.0
1994-05-01,600167.0
1994-06-01,605009.0
1994-07-01,610274.0
1994-08-01,619487.0
1994-09-01,619872.0
1994-10-01,628003.0
1994-11-01,631779.0
1994-12-01,642382.0
1995-01-01,644664.0
1995-02-01,645312.0
1995-03-01,641172.0
1995-04-01,649536.0
1995-05-01,647742.0
1995-06-01,654819.0
1995-07-01,653374.0
1995-08-01,657867.0
1995-09-01,664775.0
1995-10-01,662186.0
1995-11-01,665470.0
1995-12-01,678351.0
1996-01-01,660384.0
1996-02-01,659667.0
1996-03-01,676171.0
1996-04-01,677571.0
1996-05-01,684012.0
1996-06-01,688433.0
1996-07-01,687240.0
1996-08-01,689698.0
1996-09-01,695693.0
1996-10-01,695132.0
1996-11-01,703118.0
1996-12-01,700632.0
1997-01-01,703995.0
1997-02-01,717856.0
1997-03-01,718114.0
1997-04-01,718072.0
1997-05-01,714459.0
1997-06-01,722329.0
1997-07-01,727789.0
1997-08-01,727996.0
1997-09-01,731885.0
1997-10-01,730220.0
1997-11-01,737474.0
1997-12-01,733753.0
1998-01-01,731998.0
1998-02-01,740145.0
1998-03-01,741535.0
1998-04-01,740194.0
1998-05-01,742797.0
1998-06-01,736319.0
1998-07-01,733450.0
1998-08-01,738109.0
1998-09-01,743466.0
1998-10-01,750044.0
1998-11-01,752546.0
1998-12-01,755797.0
1999-01-01,757956.0
1999-02-01,765555.0
1999-03-01,765106.0
1999-04-01,769819.0
1999-05-01,780742.0
1999-06-01,782058.0
1999-07-01,785830.0
1999-08-01,795418.0
1999-09-01,796663.0
1999-10-01,805363.0
1999-11-01,809613.0
1999-12-01,817543.0
2000-01-01,825947.0
2000-02-01,816007.0
2000-03-01,831117.0
2000-04-01,834242.0
2000-05-01,829024.0
2000-06-01,839338.0
2000-07-01,833896.0
2000-08-01,829271.0
2000-09-01,845436.0
2000-10-01,838446.0
2000-11-01,834423.0
2000-12-01,841752.0
2001-01-01,834365.0
2001-02-01,836825.0
2001-03-01,823781.0
2001-04-01,818875.0
2001-05-01,827229.0
2001-06-01,815240.0
2001-07-01,812016.0
2001-08-01,817526.0
2001-09-01,803309.0
2001-10-01,815803.0
2001-11-01,808360.0
2001-12-01,805951.0
2002-01-01,805181.0
2002-02-01,808150.0
2002-03-01,808563.0
2002-04-01,822418.0
2002-05-01,822178.0
2002-06-01,825351.0
2002-07-01,825966.0
2002-08-01,835091.0
2002-09-01,831076.0
2002-10-01,830434.0
2002-11-01,836972.0
2002-12-01,830107.0
2003-01-01,841529.0
2003-02-01,841323.0
2003-03-01,850659.0
2003-04-01,835469.0
2003-05-01,837930.0
2003-06-01,848248.0
2003-07-01,856894.0
2003-08-01,859181.0
2003-09-01,865241.0
2003-10-01,868785.0
2003-11-01,874171.0
2003-12-01,876257.0
2004-01-01,878019.0
2004-02-01,887806.0
2004-03-01,911253.0
2004-04-01,906616.0
2004-05-01,916039.0
2004-06-01,915029.0
2004-07-01,918548.0
2004-08-01,928981.0
2004-09-01,935978.0
2004-10-01,949671.0
2004-11-01,956327.0
2004-12-01,967456.0
2005-01-01,973388.0
2005-02-01,978260.0
2005-03-01,978707.0
2005-04-01,993902.0
2005-05-01,987542.0
2005-06-01,999114.0
2005-07-01,1004208.0
2005-08-01,1014570.0
2005-09-01,1027244.0
2005-10-01,1034863.0
2005-11-01,1035265.0
2005-12-01,1046749.0
2006-01-01,1058602.0
2006-02-01,1056372.0
2006-03-01,1060723.0
2006-04-01,1059698.0
2006-05-01,1073680.0
2006-06-01,1076046.0
2006-07-01,1071396.0
2006-08-01,1084083.0
2006-09-01,1067874.0
2006-10-01,1063937.0
2006-11-01,1070361.0
2006-12-01,1096569.0
2007-01-01,1082091.0
2007-02-01,1095538.0
2007-03-01,1108213.0
2007-04-01,1115465.0
2007-05-01,1127789.0
2007-06-01,1125542.0
2007-07-01,1124246.0
2007-08-01,1130809.0
2007-09-01,1138202.0
2007-10-01,1152584.0
2007-11-01,1173602.0
2007-12-01,1164417.0
2008-01-01,1180989.0
2008-02-01,1176755.0
2008-03-01,1176168.0
2008-04-01,1196243.0
2008-05-01,1205632.0
2008-06-01,1222487.0
2008-07-01,1217043.0
2008-08-01,1193539.0
2008-09-01,1165351.0
2008-10-01,1113932.0
2008-11-01,1036611.0
2008-12-01,998134.0
2009-01-01,979554.0
2009-02-01,984028.0
2009-03-01,956201.0
2009-04-01,953946.0
2009-05-01,961072.0
2009-06-01,977826.0
2009-07-01,983449.0
2009-08-01,997449.0
2009-09-01,999487.0
2009-10-01,1010189.0
2009-11-01,1029230.0
2009-12-01,1038095.0
2010-01-01,1046987.0
2010-02-01,1050499.0
2010-03-01,1070812.0
2010-04-01,1082504.0
2010-05-01,1076045.0
2010-06-01,1075762.0
2010-07-01,1084460.0
2010-08-01,1090672.0
2010-09-01,1098512.0
2010-10-01,1116380.0
2010-11-01,1129975.0
2010-12-01,1142945.0
2011-01-01,1170863.0
2011-02-01,1169481.0
2011-03-01,1197478.0
2011-04-01,1203745.0
2011-05-01,1197833.0
2011-06-01,1204972.0
2011-07-01,1211305.0
2011-08-01,1219384.0
2011-09-01,1218751.0
2011-10-01,1228950.0
2011-11-01,1231031.0
2011-12-01,1238483.0
2012-01-01,1254071.0
2012-02-01,1266692.0
2012-03-01,1268225.0
2012-04-01,1270999.0
2012-05-01,1262960.0
2012-06-01,1243694.0
2012-07-01,1247408.0
2012-08-01,1260180.0
2012-09-01,1275673.0
2012-10-01,1272641.0
2012-11-01,1285083.0
2012-12-01,1284475.0
2013-01-01,1293951.0
2013-02-01,1312632.0
2013-03-01,1293307.0
2013-04-01,1286925.0
2013-05-01,1301306.0
2013-06-01,1298360.0
2013-07-01,1300969.0
2013-08-01,1308411.0
2013-09-01,1309357.0
2013-10-01,1316218.0
2013-11-01,1328050.0
2013-12-01,1326458.0
2014-01-01,1315571.0
2014-02-01,1331268.0
2014-03-01,1342226.0
2014-04-01,1351195.0
2014-05-01,1352545.0
2014-06-01,1353970.0
2014-07-01,1361887.0
2014-08-01,1360771.0
2014-09-01,1357043.0
2014-10-01,1349125.0
2014-11-01,1343268.0
2014-12-01,1329297.0
2015-01-01,1298884.0
2015-02-01,1294999.0
2015-03-01,1304067.0
2015-04-01,1310147.0
2015-05-01,1311521.0
2015-06-01,1318223.0
2015-07-01,1317616.0
2015-08-01,1307476.0
2015-09-01,1304974.0
2015-10-01,1298868.0
2015-11-01,1292923.0
2015-12-01,1278611.0
2016-01-01,1269282.0
2016-02-01,1268745.0
2016-03-01,1272920.0
2016-04-01,1279892.0
2016-05-01,1282544.0
2016-06-01,1300071.0
2016-07-01,1292585.0
2016-08-01,1297362.0
2016-09-01,1301093.0
2016-10-01,1308611.0
2016-11-01,1307358.0
2016-12-01,1333071.0
2017-01-01,1340105.0
2017-02-01,1341028.0
2017-03-01,1337223.0
2017-04-01,1339942.0
2017-05-01,1336215.0
2017-06-01,1341660.0
2017-07-01,1341995.0
2017-08-01,1355298.0
2017-09-01,1373645.0
2017-10-01,1385514.0
2017-11-01,1406190.0
2017-12-01,1415955.0
2018-01-01,1408504.0
2018-02-01,1416680.0
2018-03-01,1416865.0
2018-04-01,1424627.0
2018-05-01,1446424.0
2018-06-01,1446322.0
2018-07-01,1447346.0
2018-08-01,1452864.0
2018-09-01,1453782.0
2018-10-01,1459020.0
2018-11-01,1444984.0
2018-12-01,1426678.0
2019-01-01,1425153.0
2019-02-01,1429433.0
2019-03-01,1441069.0
2019-04-01,1436891.0
2019-05-01,1439511.0
2019-06-01,1439369.0
2019-07-01,1440759.0
2019-08-01,1441094.0
2019-09-01,1435951.0
2019-10-01,1431443.0
2019-11-01,1437949.0
2019-12-01,1437482.0
2020-01-01,1440957.0
2020-02-01,1434116.0
2020-03-01,1355057.0
2020-04-01,1157954.0
2020-05-01,1258158.0
2020-06-01,1372350.0
2020-07-01,1423060.0
2020-08-01,1434910.0
2020-09-01,1447752.0
2020-10-01,1466927.0
2020-11-01,1467497.0
2020-12-01,1479958.0
2021-01-01,1547732.0
2021-02-01,1523031.0
2021-03-01,1611857.0
2021-04-01,1621143.0
